,Unnamed: 0.1,Unnamed: 0,license,location,pmcid,pmid,doi,pubdate,source,number,text,software,version,ID,curation_label,software_upper,mention_counts
2070,60,244102,,,,,10.1038/s41598-020-74710-9,2020,paper_abstract,0," Our study includes a comparison of three modern architectures: VGG16, ResNet-152, and DenseNet-121",VGG16,,SM48794,software,VGG16,1507
4687,65,224529,,,,,10.1080/00963402.2022.2038907,2022,,32,"Due to New START limitations, Russia appears to have been forced to reduce the warhead loading on some of its missiles to less than maximum capacity",START,,SM3812,software,START,10358
2112,38,70932,comm,comm/PLoS_Comput_Biol/PMC5747461.nxml,5747461,29244826.0,10.1371/journal.pcbi.1005898,2017,Availability,36,"The corresponding R package, providing a remote access to MAGPIE, is available at https://github.com/christbald/magpie_api_r.",MAGPIE,,SM94988,software,MAGPIE,457
2987,29,48008,comm,comm/PLoS_One/PMC5464667.nxml,5464667,28594957.0,10.1371/journal.pone.0179338,2017,The AtDRTS promoters are differentially active and AtDRTS1 is controlled also by intragenic regions,29,"Also in the case of AtDRTS2 the IMEter analysis revealed high scores for the first and second intron, which are both included in the promoter construct (Fig 3A), whereas in the case of AtDRTS3 a high score was observed for the first intron, which is located downstream to the ATG and is absent in the promoter construct",IMEter,,SM165006,software,IMETER,440
445,16,85794,comm,comm/eLife/PMC6158006.nxml,6158006,30222109.0,10.7554/eLife.39932,2018,Microscopy,71,"For deconvolution of images, the softWoRx software package of DeltaVision was used",DeltaVision,,SM60575,software,DELTAVISION,1124
4211,50,28985,comm,comm/Invest_Ophthalmol_Vis_Sci/PMC8383902.nxml,8383902,34415987.0,10.1167/iovs.62.10.22,2021,fig_caption,0,"JTK algorithm, KEGG analysis, PSEA, and time series clustering analysis were used to determine the circadian transcriptional landscape of daily rhythmic genes",PSEA,,SM54250,software,PSEA,805
3488,59,145576,comm,comm/Front_Cardiovasc_Med/PMC7738466.nxml,7738466,33344517.0,10.3389/fcvm.2020.586236,2020,Radiomics Feature Extraction,12,"We considered all features available in Pyradiomics including older versions in an effort to provide robustness insights for features, that although currently considered deprecated, were largely used in the past.",Pyradiomics,,SM30206,software,PYRADIOMICS,1635
1153,19,294209,,,,,10.1007/s13353-020-00538-8,2020,Patients and methods,24,HSF: − 3,HSF,,SM17688,software,HSF,546
2811,65,130929,,,,,10.3389/fvets.2021.657525,2021,Whole Tissue 3D Imaging,24,"The OpenSPIM whose name means the power to make changes in any research work, is a microscope, which uses a computer software on the Fiji open access platform (μManager), along with the open accessibility of microscopic hardware and provides researchers the ability to make changes to microscopic components in order to enhance the image quality of the microscope and does not require the use of a different types of microscope for different studies (",μManager,,SM2935,software,ΜMANAGER,574
1492,60,292381,,,,,10.3233/JIFS-179190,2019,Analysis of game intelligence behavior,3,The Unity3D game engine conference is booming,Unity3D,,SM282,software,UNITY3D,2167
2265,57,288856,,,,,10.1101/2021.07.12.452124,2021,fig_caption,4,"(a) Input variable importance of top 8 waste types in the TPOT model across different time lags (0, 1, 3, 5, 10, 20, 30 days)",TPOT,,SM106168,software,TPOT,1127
1236,43,278324,,,,,10.1084/jem.20181635,2020,Statistical analysis,0," Hierarchical clustering algorithms were run with Partek software or “R” (The R Foundation for Statistical Computing, version 3",Partek,,SM16778,software,PARTEK,4003
3617,53,112779,,,,,10.1038/s41598-021-88724-4,2021,Immunohistochemistry and pathological analysis,0," The software captured stained lesions on the samples, and the total area was automatically calculated by WinROOF",WinROOF,,SM27441,software,WINROOF,558
3328,14,42332,comm,comm/Eur_J_Hum_Genet/PMC7382451.nxml,7382451,32203202.0,10.1038/s41431-020-0605-0,2020,,9,"We therefore feel we must retract the statements made in the Abstract and manuscript respectively that “PrediXcan and MetaXcan generally produce more reliable results than FUSION”, “PrediXcan/MetaXcan models predict expression slightly more accurately”, and “PrediXcan and MetaXcan were consistently seen to be more robust than FUSION”.",FUSION,,SM33794,software,FUSION,1161
393,27,53159,comm,comm/Sci_Rep/PMC6218500.nxml,6218500,30397214.0,10.1038/s41598-018-34507-3,2018,,14,(B) Mean signal intensities calculated by using Image-J software,Image-J,,SM2516,software,IMAGE-J,3069
4970,58,145926,comm,comm/Int_J_Mol_Sci/PMC6928633.nxml,6928633,31795288.0,10.3390/ijms20236007,2019,4.7. Data Processing and Multivariate Statistical Analysis,26,"The resulting data were exported to an Excel file, and statistical analysis was performed using SIMCA-P+ software (version 12.0, Umetrics, Umea, Sweden) to compare metabolites among samples",SIMCA-P+,,SM27050,software,SIMCA-P+,740
4500,14,10915,comm,comm/Epigenetics_Chromatin/PMC6069558.nxml,6069558,30068366.0,10.1186/s13072-018-0212-2,2018,RNA-seq,21,Downstream analysis was performed using custom Perl and R scripts.,custom Perl,,SM25194,software,CUSTOM PERL,354
2187,46,67962,comm,comm/Front_Immunol/PMC6190870.nxml,6190870,30356876.0,10.3389/fimmu.2018.02280,2018,Epitope prediction,18,This pipeline predicts; (i) B-cell epitopes using LBtope (30) (ii) MHC class II binders using ProPred (31) (iii) T-cell epitopes using CTLpred (32) and (iv) vaccine adjuvant using VaxinPAD (1).,ProPred,,SM1448,software,PROPRED,683
5740,10,186615,comm,comm/BMC_Bioinformatics/PMC3040530.nxml,3040530,21210983.0,10.1186/1471-2105-11-S12-S4,2010,Instantiating and controlling a cloud cluster,8,The CloudMan web interface allows ‘growing’ the size of the persistent data volume associated with a cluster,CloudMan,,SM83943,software,CLOUDMAN,242
980,69,104598,comm,comm/Sci_Rep/PMC4882614.nxml,4882614,27230109.0,10.1038/srep26755,2016,Demographic history,37,The result of Bayesian skyline plot was checked and analyzed using Tracer version 1.4 56 with a burn-in of 10%,Tracer,,SM682,software,TRACER,9698
2201,60,202176,,,,,http://dx.plos.org/10.1371/journal.pone.0024583,2011,Performance on completely independent test data,2,"To evaluate the prediction sensitivity and specificity of MultiMiTar compared to TargetMiner, the area under the curve (AUC) has been computed",TargetMiner,,SM29997,software,TARGETMINER,345
4916,4,183861,,,,,10.1534/g3.118.200870,2018,RNA data analysis:,3,Bash and Perl scripts were developed to parse the DEGs and RPKM data,Bash,,SM32837,software,BASH,473
2274,2,16551,,,,,10.1371/journal.pone.0144019,2015,Materials and Methods,6,Volumetric evaluation was performed using an Advantage Workstation 4,Advantage Workstation,,SM22630,software,ADVANTAGE WORKSTATION,702
3181,15,46013,,,,,10.1016/j.stem.2021.01.016,2021,Bioinformatics methods,8,Heatmap and metagene plots were generated with deeptools (version 3,deeptools,,SM32715,software,DEEPTOOLS,2858
4708,14,224277,,,,,10.1371/journal.pcbi.1004041,2015,Example application to a simulated dataset,3,ClonalFrameML was then applied to this simulated dataset using the ML phylogeny (,ClonalFrameML,,SM57660,software,CLONALFRAMEML,1018
5430,15,62837,comm,comm/Virol_J/PMC3312847.nxml,3312847,22348267.0,10.1186/1743-422X-9-49,2012,Data analysis,37,"Alignments between sequences were analyzed using DNA Star software (DNASTAR, Inc, version 7.0)",DNA Star,,SM1210,software,DNA STAR,351
1191,57,44700,comm,comm/J_Cell_Mol_Med/PMC4224550.nxml,4224550,25327290.0,10.1111/jcmm.12468,2014,"Stack alignment, segmentation and 3D presentation",6,Stacks of images were also loaded in VirtualDub v1.10.4 (Lee A.) software 25 as sequence of numbered JPEG files and converted to video file.,VirtualDub,,SM15065,software,VIRTUALDUB,439
3005,47,128104,,,,,10.1080/21645515.2020.1799666,2020,Statistical analysis,0," For statistical purposes, using a test power of 90%, the OpenEpi network tool (an epidemiological calculator) was used, and the female population 18–60 years of age was the target of the study (116,000 women were in this age group)",OpenEpi,,SM4523,software,OPENEPI,2726
391,25,19449,,,,,10.1177/1081286519884695,2020,3. Isogeometric Galerkin implementation,0,"The NURBS basis functions and their primary features in terms of IGA, with detailed descriptions of the use of IGA, are presented in [",IGA,,SM61716,software,IGA,3738
1408,39,263682,,,,,10.1080/1091367X.2018.1493593,2019,paper_abstract,0, This study compared CMJ height measured using ChronoJump contact mat (CJ) and Myotest accelerometer (MT) systems with a force platform (FP),Myotest,,SM61955,software,MYOTEST,298
5515,38,205863,,,,,10.1002/jev2.12026,2020,Immunohistochemistry,0,75 at 20°C without imaging medium and Aperio ImageScope software for the acquisition and QuPath (Bankhead et al,QuPath,,SM15499,software,QUPATH,2969
3541,40,102566,non_comm,non_comm/Nucleic_Acids_Res/PMC5570033.nxml,5570033,28609784.0,10.1093/nar/gkx522,2017,Copy number analyses of HeLa genome,5,"Data were further processed using the Chromosome Analysis Suite version 3.0.0.42 (NetAffx Library 33.1 (UCSC genome assembly hg19), Affymetrix)",NetAffx,,SM15894,software,NETAFFX,756
3534,33,185519,comm,comm/BMC_Genomics/PMC2996938.nxml,2996938,20591181.0,10.1186/1471-2164-11-410,2010,,22,"2 These genotypes represent actual false negative ME-Scan results (absent according to ME-Scan, present by PCR.)",ME-Scan,,SM181126,software,ME-SCAN,174
5311,26,168768,,,,,10.1002/iid3.289,2020,MATERIALS AND METHODS,9,"All data were collected on a 3‐laser, 10‐color Navios flow cytometer and analyzed using Kaluza Software version 2",Kaluza,,SM3518,software,KALUZA,3513
2098,24,202061,,,,,10.4178/epih.e2019013,2019,"""BAYESIAN NMA USING R """"""",8,· library(gemtc),gemtc,,SM28190,software,GEMTC,422
5263,61,162627,comm,comm/PLoS_One/PMC3078920.nxml,3078920,21533165.0,10.1371/journal.pone.0018634,2011,Methods,50,"R-scripts and perl programs, to carry out the analyses described, are available on-line (http://sourceforge.net/projects/gene-expression/).",R-scripts,,SM60800,software,R-SCRIPTS,251
3273,37,170169,comm,comm/PLoS_One/PMC3285624.nxml,3285624,22383964.0,10.1371/journal.pone.0030483,2012,Evaluation by SYF-Set6 and EIEDB-Set7: Identifying HLA-DR ligands and T-cell epitopes,34,"This indicates that the AUC of TEPITOPEpan was comparable against NetMHCIIpan-1.0, while these two methods outperformed MultiRTA in EIEDB-Set7 (both per allele and per epitope) and SYS-Set6 (per ligand), being statistically significant (binomial test, p-value 0.05)",MultiRTA,,SM80390,software,MULTIRTA,266
3441,12,106534,,,,,10.1155/2019/4328653,2019,2.3. State-of-the-Art Memory Management Policy for CNN Design,0,"To help deep learning scientists and researchers design and deploy the neural networks in a easy way, recent years a lot of deep learning frameworks have been developed, including but not limited to TensorFlow, MatConvNet, Torch, Caffe, Theano",Caffe,,SM3363,software,CAFFE,1433
677,46,134102,non_comm,non_comm/J_Fish_Dis/PMC7197467.nxml,7197467,16302951.0,10.1111/j.1365-2761.2005.00670.x,2005,Design of primers,6,The primers can be developed using Primer Explorer version 3 software (http://primerexplorer.jp/lamp3.0.0/) specifically designed to develop LAMP primers,Primer Explorer,,SM6162,software,PRIMER EXPLORER,589
804,35,108010,,,,,10.3389/fsurg.2020.609638,2021,Materials and Methods,7," To estimate the neurite length, an ImageJ plugin—“NeuronJ”—was used",NeuronJ,,SM2485,software,NEURONJ,1779
678,47,34161,non_comm,non_comm/Mol_Biol_Cell/PMC3046052.nxml,3046052,21209318.0,10.1091/mbc.E10-04-0352,2011,qRT-PCR,45,"TaqMan primers and probes were designed using the software Primer3Plus (Untergasser et al., 2007)",Primer3Plus,,SM15237,software,PRIMER3PLUS,2513
118,46,38433,,,,,10.1186/s13059-018-1568-0,2018,Conclusions,0,KrakenUniq is a novel method that combines fast ,KrakenUniq,,SM83813,software,KRAKENUNIQ,467
503,7,71996,comm,comm/PLoS_One/PMC4529269.nxml,4529269,26252204.0,10.1371/journal.pone.0135283,2015,Scenarios of Irrigation and Climate Change,10,"In calibrating CLIMEX, a seasonal irrigation with a ‘top-up’ amount of water to increase the effective rainfall to 3.6 mm per day option was selected",CLIMEX,,SM49883,software,CLIMEX,2264
4751,57,20816,comm,comm/BMC_Bioinformatics/PMC2225427.nxml,2225427,18005425.0,10.1186/1471-2105-8-444,2007,Other methods,47,The sequence-based phylogenies were built with PROTDIST program and JTT substitution matrix,PROTDIST,,SM36321,software,PROTDIST,324
3692,3,78945,comm,comm/PLoS_One/PMC3937404.nxml,3937404,24587204.0,10.1371/journal.pone.0090036,2014,Discussion,41,A distributed computing environment based on the Apache Hadoop framework is used to accelerate the automated analysis of the image data,Apache Hadoop,,SM1110,software,APACHE HADOOP,788
5310,25,36325,comm,comm/Genes_(Basel)/PMC8226911.nxml,8226911,34072522.0,10.3390/genes12060840,2021,2.5. Data Filtration and Differential Expression Testing,9,"Genome browser visualizations were rendered with the Integrative Genomics Viewer, using bam files normalized to TPM with the bamCoverage function of deepTools2.0 [35,36].",Integrative Genomics Viewer,,SM633,software,INTEGRATIVE GENOMICS VIEWER,3608
1290,40,174766,non_comm,non_comm/Mol_Biol_Evol/PMC2944026.nxml,2944026,20457585.0,10.1093/molbev/msq113,2010,Gene Finding,6,2000) available at http://www.cbs.dtu.dk/services as well as by Predotar and WoLF PSORT (Small et al,Predotar,,SM14275,software,PREDOTAR,632
4060,27,142363,comm,comm/Ann_Intensive_Care/PMC8036172.nxml,8036172,33837861.0,10.1186/s13613-021-00846-0,2021,Statistical analysis,43,"Statistical analyses were carried out with SPSS version 26.0, Jamovi 1.1.5 (Retrieved from https://www.jamovi.org), SAS software (version 9.4) (SAS Institute Inc., Cary, NC), RUMM2020 and PASS2020",Jamovi,1.1.5,SM27186,software,JAMOVI,1176
1831,37,114030,,,,,10.3390/s141019329,2014,Conclusions,0, The i-binder-modified DNA Origami Pliers were selectively and efficiently closed into parallel form by acidifying the solution to pH 6,Origami,,SM23528,software,ORIGAMI,697
16,16,253526,,,,,10.3389/fpsyg.2021.622433,2021,Action Units,0,"For extracting the frame-to-frame activity of the facial AUs, we used the Attention Tool FACET Module (FACET, iMotions), which is a face and AU detection software based on the FACS",FACET,,SM66079,software,FACET,770
5346,61,291337,,,,,10.1101/2021.11.03.467004,2021,paper_abstract,0,"Simulated constructs and real sequences were processed using four different bioinformatic programs (ABRicate, ARIBA, KmerResistance, and SRST2, run with the ResFinder database) and their outputs compared",SRST2,,SM14362,software,SRST2,648
5639,44,85505,comm,comm/Front_Immunol/PMC6529937.nxml,6529937,31156620.0,10.3389/fimmu.2019.01019,2019,Bioinformatics Analysis,51,Network analysis was done using Ingenuity Pathway Analysis (Qiagenbioinformatics.com),Pathway Analysis,,SM5260,software,PATHWAY ANALYSIS,2182
434,5,87216,comm,comm/J_Cheminform/PMC3542060.nxml,3542060,22889332.0,10.1186/1758-2946-4-17,2012,Authors’ contributions,90,MDH is the current lead developer and maintainer of Avogadro,Avogadro,,SM2089,software,AVOGADRO,1900
2613,75,207126,,,,,10.2174/1875397301004010057,2010,RESULTS AND DISCUSSION,7,XLfit program has the option of prefitting four parameters,XLfit,,SM10312,software,XLFIT,492
3469,40,190023,non_comm,non_comm/Oncol_Lett/PMC6036573.nxml,6036573,30013629.0,10.3892/ol.2018.8954,2018,Target genes prediction and functional enrichment analysis,6,"mRNA targets of the DE-miRNAs were predicted using the miRWalk2 database (http://zmf.umm.uni-heidelberg.de/apps/zmf/mirwalk2/), which contains 12 bioinformatic algorithms: Microt4; miRWalk; mirbridge; miRanda; miRDB; miRMap; Pictar2; PITA; miRNAMap; RNAhybrid; RNA22; and Targetscan",miRNAMap,,SM29169,software,MIRNAMAP,495
